deep-learning,machine-learning,artificial-intelligence,data-science,neural-network,data-analysis,roadmap
javascript,vue,linux,macos,windows,electron,music,mac,pwa,vue-router,vuex,music-player,progressive-web-app,vue-cli,netease-music,pwa-apps
python,security,linux,mysql,nosql,git,sre,system-design,networking
malware,malware-research,malware-development,malware-detection
kubernetes,containers,oci
react,nextjs,ecommerce
computer-vision,artificial-intelligence,transformers,attention-mechanism,image-classification
dotnet,bilibili,autotask,dotnet5
rust,kubernetes,aws,helm,azure,terraform,gcp,cloud,digitalocean
library,downloader,media,streaming
ios,swift,uikit
deep-learning,pytorch,android,deep-neural-networks,object-detection,ncnn
bilibili,autotask,uid
c,json,performance,serialization,cross-platform,portable,deserialization
python,javascript,java,linux
android,menu,popup
python,deep-learning,pytorch,machine-learning,computer-vision,tensorflow,ai,3d,neural-network,dataset,3d-reconstruction,augmented-reality,3d-vision
deep-learning,computer-vision,artificial-intelligence,attention-mechanism,attention
golang,go,wasm,kernel,osdev
awesome-list,list,css3,resources,lists,awesome-lists,fontend
python,javascript,java,c,csharp,programming,projects,music-player,cpp11,search-engine
graph,arduino,embedded,qt,projects,csv,microcontroller
rust,cli,open-source,command-line-tool,cargo,rust-lang,easy-to-use,zshrc
ios14,scriptable,ios14-widget,ios-widget
vue,vue3,vuejs,spring-boot,vuejs3,vue3-demo,newbee-mall
twitch,extension,adblock,ads,ublock
react,javascript,vue,frontend
javascript,frontend,vanilla
security,pentesting,cve,security-tools,scanner,vulnerabilities,exploit,rce,pentest-tool,cve-2020-17530,cve-2019-17558,cve-2020-14882
typescript,electron,electron-app
nodejs,video,ffmpeg,video-processing
emacs,design,lisp
hacking,raspberry-pi,cheatsheet,wifi,hacking-tools,mindmap,red-team
react,nextjs,dark-theme,dark-mode
python3,hacking,scanner,cybersecurity,fuzzing,webpack
react,reactjs,tailwindcss,tailwind,free,landing,landing-page
apk,hook,il2cpp
linux,macos,cli,html,terminal,firefox,rss,freebsd,newsbeuter,elinks
static-site,static-site-generator,ssg,preact,css-modules,microsite
svg,png,avif
security,reverse-engineering,debugging,exploitation
golang,hacktoberfest,go,hacktoberfest2020,awesome,telegram,telegram-bot,mtproto,tdlib,api-client,telegram-api
serverless,serverless-framework,aws-serverless,serverless-devs-tool,alibaba-serverless
deep-learning,artificial-intelligence,transformers,attention-mechanism,attention
graph,graph-neural-networks,gremlin,graph-analytics
android,api,kotlin,jetpack-compose,testing,backend,rest-api,mvvm-architecture,coroutines,flow,hilt-android,coroutines-android,mvvm-android,viewbinding,dependency-injection,retrofit2
ios,https-traffic,maninthemiddle
ios,widget,ios14,scriptable,ios14-widget,scriptable-app,customization,layout
vue3,antd,xiaobaiyang
security,poc,exp,sec
linux,macos,cpp17,high-performance,visual-studio,freebsd,cpp11,cpp-library
hacktoberfest,website,developer,foss,github-pages,subdomain,dev
http,proxy,ssr,free,vmess,shadowsocks,vpn,trojan,v2ray,ss,pac,v2fly,gfw,lantern,fanqiang,free-ss,dosvpn
hacktoberfest,terminal,image
css,placeholder,image-optimisation
deep-learning,pytorch,machine-learning,computer-vision,embeddings,self-supervised-learning
raspberry-pi,arm,arm64,aarch64,cm4
python,deep-learning,pytorch,transformers,attention-mechanism,transformer,attention,jupyter,deeplearning,pytorch-transformer,transformer-tutorial
rust,security,http,static-site,server,rust-lang,http-server,static,webserver,handlebars,web-server,static-server
distributed,graph-analytics,distributed-systems,shared-memory
typescript,java,compiler,programming-language,c99,transpiler
datasets,segmentation,image-matting,matting
bert,keyphrase-extraction,mmr
dataset,automl,benchmark,medical-image-analysis,medical
hacktoberfest,rust,hacktoberfest2020,chrome,command-line-tool,demo,vscode,recorder,fast,screen-recorder,terminal-recording,gif-creator
python,deep-learning,pytorch,machine-learning,artificial-intelligence,tensorflow,transformers,neural-network,embeddings,deeplearning,vector,word2vec,video-processing,vector-similarity,encodings,audio-processing
kubernetes,monitoring,prometheus,shard
javascript,js,media
hacktoberfest,genshin-impact,hacktober,genshin,gacha
neovim,neovim-plugin,vim,vim-plugin
deep-learning,pytorch,gan,tts,text-to-speech,speech-synthesis
async,cache,integration,salesforce
golang,go,monitoring,visualization,tui
rust,database,sql,clickhouse,olap,simd
golang,go,detection,static-analysis,analysis,synchronization,pointer-analysis,detects-races,static-code-analysis
javascript,typescript,ui,ui-components,ui-design,less,components-library,rabbit-ui
react,typescript,productivity,privacy,material-ui,offline,agile,productivity-tools,kanban-board,agile-board
debian,ubuntu,preferred-apps,elementaryos,pop-os
golang,security,golang-package
pytorch,object-detection,single-stage
nodejs,database,whatsapp-bot,downloader,youtube,nulis,simisimi
python,hacktoberfest,machine-learning,ai,keras,reinforcement-learning,q-learning
react,3d,editor,webgl,threejs,react-three-fiber
algorithms,data-structures,placements,dsa,competitive-programming
ssr,file-manager,ssh-tunnel,ddns
hacktoberfest,hacktoberfest2020,open-source,video,ffmpeg,youtube
kubernetes,devops,debugging,logging,logs
android,netty,tcp-ip,netty-server
mysql,mongodb,redis,microsoft,nosql,internal
docker-compose,self-hosted,cookbook
emacs,org-roam,org-mode
hacktoberfest,hacktoberfest2020,tailwindcss,svg,design,generator,preact,uidesign,waves
javascript,android,hacktoberfest,ios,cpp,open-source,productivity,opensource,free-software,documents,enterprise
golang,components,server-side-rendering,websockets,virtual-dom,liveview,live-view
malware,malware-research,malware-development
react,data,table
mongodb,postgresql,vercel,blog,sqlite,comment,leancloud,cloudbase,valine
ios,macos,apple,tvos,watchos
vue3,mysql,vuejs,heroku,smtp,flask,ui-stisla
hacktoberfest,laravel,laravel-package,email,laravel-framework
raspberry-pi,speech,snowboy
rust,prometheus,rust-lang,qemu,energy,energy-monitor,watts,sustainability,virtual-machines,electricity
python,hacktoberfest,hacktoberfest2020,automation,hacktoberfest-accepted
interview-questions,leetcode,cpp-cheat-sheet,codeforces
deep-learning,machine-learning,typing-practice,typing,touch-typing
nlp,text-generation,natural-language-processing
python,machine-learning,nlp,search
deep-learning,machine-learning,c,ai,library,neural-network,inference,embedded,lightweight,onnx,portable,hardware-acceleration
javascript,ios,widget,widgets
lua,cve,microsoft,rce,tcpip-stack,badneighbor,windows-10,suricata-rule,icmpv6,neighbor-discovery-protocol,buffer-overflow-vulnerability
android,kotlin,mvvm-architecture,camera,clean-architecture,hilt-android,coroutines-android,mvvm-android,paging3,microphone,room-persistence-library,screen-dots,androidanimation,androidviewmodel
hacktoberfest,java,hacktoberfest2020,c
react,reactjs,scss,portfolio,react-spring,portfolio-website,transition-animation,animations,mixins
rust,cargo,script
ios,docker,arm,kernel,xnu,gdb
docker,dotnet,virustotal,defender
hacktoberfest,hacktoberfest2020,open-source,first-timers,open-source-project,contributions-welcome,contribute-repository
obsidian-plugin,obsidian-md,obsidian
framework,godot-engine,godot
android,kotlin,fragment,skydoves,intent,activity,bundler,kotlin-extensions,bundle
python,deep-learning,pytorch,machine-learning,artificial-intelligence,tensorflow,transformers,embeddings,neural-networks,search,vector,vector-similarity,encodings,search-engine,vector-similarity-database,vector-search
kubernetes,docker,monitoring,http,observability,k8s,https,tcp,http2,socket,sre
golang,go,webassembly,wasm
awesome-list,csharp,list,dotnet,roslyn,csharp-sourcegenerator
async,rest-api,talkpython,apis
security,kubernetes,aws,gcp,security-audit,cloud,cspm
awesome,awesome-list,politics,project-management,career,management,culture,systems,transition,recruitment
ios,awesome,awesome-list,widget,ios14,scriptable,scriptable-app
penetration-testing,ethical-hacking,network-programming,arp-spoofing,socket-programming,arp-poisoning
3d,threejs,geometry
hacktoberfest,rust,filesystem,unix
react,reactjs,workflow,elkjs,diagrams,node-editor
hacktoberfest,freedom,thai,democracy
security,aspnetcore,oauth,identity
deep-learning,artificial-intelligence,transformers,attention-mechanism
golang,monitoring,provisioning,icinga-plugin
binance,cryptocurrency,trading,trading-bot
dns-server,routing,dns,dns-over-https
penetration-testing,bugbounty,recon,reconnaissance,medium-scopes
among-us,game,godot-engine,social-deduction-game,mafia
transformers,vision-transformer,image-classification
graph,jupyter,gremlin,sparql
php,awesome,source-code
react,svelte,hooks
rust,docker,cargo,ci
golang,open-source,self-hosted,podcast,podcast-player
rust,cloudflare-workers,cron
react,typescript,electron,redux,rss
react,nextjs,template,components,ui-components,opensource,gatsby,static-site,responsive,webapp,learning,theme-ui,universal,business,server-rendering
security,api,oauth,identity
php,laravel,php8
security,pentesting,ctf,ctf-tools,brute-force,steganography,steghide
tmall,taobao,autojs
proxy,trojan,gfw
golang,go,cli,pdf,cobra
android,ios,linux,windows,c,cross-platform,package-manager
typescript,neovim,gui,electron,webgl2
language,chrome,firefox,language-learning,pronounciation,extension-chrome
flutter,flutter-package,router,routing
golang,go,library,cache,arc-cache,lfu,in-memory,ttl
computer-vision,awesome-list,transformers,self-attention,representation-learning
typescript,compiler,functional-programming,learning
hacktoberfest,hacktoberfest2020,hacktoberfest-accepted,good-first-issue,hacktoberfest-2020,hacktoberfest-starter
monitoring,observability,grafana,grafana-dashboard,monitoring-tool
android,java,block,native,handler,crash-reporting,reporter
hacktoberfest,flutter,dart,resources
apk,ghidra,ida,radare2
react,python3,django,generator,admin,django-rest-framework,nocode
python,deep-learning,go,java,swift,cpp,c,csharp,algorithms,data-structures,machine-learning-algorithms
kubernetes,grafana,helm,nosql,prometheus,stargate,medusa,cassandra
javascript,vue,java,mysql,spring-boot,redis,springboot,uniapp,netease,netease-music,netease-cloud-music,oss,uni-app
ios,linux,apple,iso
rust,algorithms,math,simd,optimizations
python,golang,swift,kotlin,dart,cpp,challenges
ios,swift,github,ios14,widgets,widgetkit,ios-app,ios-swift
linux,docker,yum,ap-t,install,apt-get
javascript,php,html
css,web,js,bwb
library,json,cpp17,console,table,export,single-header-lib,csv,single-header,benchmarking,criterion
react,table,react-data-grid
android,kotlin,jetpack-compose,skydoves
slam,pose-estimation,loam-velodyne,livox-lidar,lidar-inertial-odometry,loam
vue,awesome,vue-router,vuex,vue-element-admin,vue-cli,vue-admin,element-ui,admin
android-library,android-security,android-development,device-identifier
react,reactjs,translation,translations
miniprogram,weixin-app,weixin,wechat-mini-program
web,webapp,wordpress,miniprogram,html-css-javascript
swiftui,uikit,electron,catalyst
python,opencv,video,face-detection,face-recognition,opencv-python
javascript,nodejs,html5,boilerplate,frontend,scss,babel,sass,fast,parcel,postcss,html-css-javascript,parceljs,autoprefixer
hacktoberfest,rust,docker,hacktoberfest2020,ctf,ctf-tools,cargo,images,brute-force,steganography,steghide,decryption,crack,steg
database,web,free,backend,learning,easy,webapplication,rapid-development
jupyter,notebook,nbdev,fastai
javascript,webgl,threejs,glsl,webgl2
api,database,graph,social-media,analytics,data,politics,social,social-network,neo4j,analysis,network,etl,graph-database,reddit,elt
react,react-native,curl,debug,vdebug
covid-19,variants,covid19,sars-cov-2
rust,hacking,j2534,vehicle,protocol,diagnostics,open-vehicle-diagnostics,diagnostics-application,mercedes-benz,reverse-engineering-framework,ovd
3d,gamedev,geometry,rendering,mesh
cpp,cpp17,computer-graphics
go,kubernetes,deployment,kubectl,gitops,deployment-automation,dashboard,eks,release-automation,gke,aks,workflow-engine,continuous-deployment,kubernetes-dashboard
graphics,generative-model,3dvision
reverse-engineering,dark-theme,ghidra
javascript,3d,threejs,coding-dojo
data-visualization,elixir,developer-tools
react,reactjs,awesome,react-router,react-redux,react-starter-project
performance,c-sharp,serializer,bssom
python,react,typescript,data-science,visualization,data-visualization,fastapi,data-analysis,pandas
swift,ui,widget,ios14,xcode,animation,widgets
ios,widget,scriptable
typescript,nodejs,clean-architecture,ddd,tdd
pytorch,machine-learning,deep-neural-networks,dnn,ml-training
cli,command-line,flow,blockchain
react,hacktoberfest,hacktoberfest2020,gatsby,good-first-issue,developer,beginner-friendly
linux,mouse,gamepad
redteam,cobaltstrike-cna,redteam-tools
ethereum,blockchain,defi
hacktoberfest,laravel,phpstorm,laravel-collections,intellij-plugin
php,hacking,penetration-testing,vulnerability,xss,audit,sql-injection,lfi,command-injection,local-file-inclusion
tailwindcss,portfolio,portfolio-website,portfolio-template
deep-learning,framework,inference,parallel
deep-learning,computer-vision,cpp,dataset,opencv,image-processing,qt,annotation,annotation-tool,classification,labeling-tool,qtquick,qt5
csharp,wpf,xamarin,uwp,xamarin-forms,xamarin-ios
java,demo,ddd,skeleton,headless-commerce,dddplus,ddd-example,hotswappable,scaffold
bot,whatsapp,heroku,whatsapp-web,qrcode
typescript,vue3,proxy,demo,composition-api,vuex4,vite,vue3-demo
python,javascript,android,hacktoberfest,java,php,kotlin,cpp,c,algorithms,data-structures,good-first-issue,sorting-algorithms,searching-algorithms
api,rest-api,rest
pytorch,streamlit,generative-model,pytorch-lightning,gans,lightning
elasticsearch,kibana,elk,elastic
api,devops,rest-api,fuzzing,rest,fuzzing-framework
javascript,3d,dos
puppeteer,audit,accessibility
security,lovelace,integration,alarm,assistant,home
neovim,neovim-plugin,vim,vim-plugin
swift,swiftui,widget,ios14,demo,ios14-widget,intent,coredata,widgetkit
automation,github-actions,ci,workflow,actions,release-automation,issues,labels,release,cd
proxy,ssr,free,vmess,v2ray,ss,proxy-server,v2fly,vmess-over-tls
vue,php,high-performance,alarm,universal,monitor,hyperf
svg,web-components,icons,figma
java,framework,productivity,plugin,ddd,extension,flexible,productivity-tools,headless-commerce,dddplus,domain-driven-development,enterprise-architecture,complex-business-architecture
javascript,typescript,js,canvas,ts
among-us,amongus,mod,voip
saga,distributed,event-driven,actor
twitch,anime,commands
emacs,svg,tags
python,language,scraping,language-learning,podcast,requests,learn-chinese,learn-spanish,course,learn,download,jpod101,japanese-language,chinese-language,beautifulsoup,japanesepod101,spanish-language,japanese,japanesepod,learn-japanese
react,typescript,tailwindcss,redux-toolkit
rust,async,peer-to-peer,libp2p
flutter,terminal,cross-platform
python,javascript,hacktoberfest,java,hacktoberfest2020,kotlin,dart,cpp,csharp,beginner-friendly
nodejs,sqlite,handlebars
nextjs,real-time,hook,sanity
javascript,typescript,api,js,deno,discord,ts
cli,terminal,command-line,npm
interview-questions,leetcode,interview
javascript,nodejs,html5,css3,pdf,twitter
react,typescript,nextjs,tailwindcss,jest,react-testing-library,testing-library
rust,terminal,cargo
graphql,generator,prisma,crud
node,downloader,weibo-spider
react,graphql,apollo-client
chrome,chrome-extension,social-media,firefox,firefox-extension,habrahabr,habrapost,firefox-addons
react,javascript,typescript,database,hook,state-management,datalog,graph-database,homebase,relational-databases
flutter,ios14,ios14-widget,ios-widget
vulnerability,burpsuite,checker,burp-plugin
console,output,viewer
camera,hack,rtsp
wifi,iot,ble,risc-v,combomesh,bl602
windows,rpc,post-exploitation,smb
redis,kafka,asyncio,distributed-systems
rust,swift,api,webassembly,event-driven
nodejs,video,ffmpeg,video-processing
neural-networks,robust-optimization,non-rigid-shapes
pytorch,self-attention,image-classification
deep-learning,reinforcement-learning,openai-gym,q-learning,c51,a3c,sac
deep-learning,gan,anime
reactjs,genshin-impact,map,genshin
security,detection,target-cfc
hacktoberfest,hacktoberfest2020,html5,css3,opensource,first-pull-request,good-first-pr
apple,reverse-engineering,cplay2air
bugbounty,bug-bounty,facebook-security,bugbounty-writeups
python,android,linux,gcc,android-windows-linux
face-detection,tensorflowjs,tfjs,face-recognition,face-embedding,hand-tracking
golang,go,concurrency,golang-library,workers,worker-functions
typesense-instantsearch-adapter,typesense,instantsearch-js
hacktoberfest,hacktoberfest2020,hacktoberfest-accepted,hacktoberfest-2020
hacktoberfest,kubernetes,cloud-native
javascript,typescript,vue,state-management
webassembly,actor-model,wapc
javascript,typescript,nodejs,cli,boilerplate,command-line-tool,node,command-line,node-js,babel,npm-package,cli-app,command-line-interface,npx
clojure,neo4j,graphs,datalog,rdf
tailwindcss,react-native,expo,variants,babel-macros,utility-first
hacktoberfest,hacktoberfest2020,hacktoberfest-accepted
deep-learning,pytorch,tensorflow,neural-network,neurips-2020
compression,nim,lz77
neovim,neovim-plugin,vim,theme,color-scheme,colorscheme,vim-colors,vim-colorscheme,syntax-theme
laravel,eloquent,flattable,denormalization
security,cve,cybersecurity,vulnerabilities,infosec
neovim,neovim-plugin,lua,vim,nvim,neovim-lua
react,redux,blog,antd
react,typescript,nextjs,boilerplate,frontend,scss,redux,hooks,pwa,progressive-web-app,css-modules,redux-thunk
badges,styled-components,shields,shields-io
react,nextjs,tailwindcss,vercel,headless,starter-template,framer-motion,sanity,shopify
python3,dns-server,dns-client,dns,dns-tunneling
golang,go,jwt
python,linux,cli,terminal,devops,shell,tool,analytics,utility,console,bash,gitlab,statistics,zsh,russian,history,alias,top
cpp,testing,frida,mocking
python,binance,cryptocurrency,trading,binance-api,bitcoin,eth
javascript,html,html5,js
json,haskell,serialization,marshalling,bytestring
testing,fuzzing,cvc4,smt
kotlin,jetpack-compose,compose,kotlin-android
hacktoberfest,serverless,github,profile,profile-readme,readme-generator,stats,readme,dynamic,readme-stats
automation,bot,whatsapp,node-js,whatsapp-bot,downloader
redteam,pentesting-tools,cobalt-strike
security,messaging,email
productivity,free,search,notebook,app,notes
api,gui,backend,openapi
python,golang,rust,java,kotlin,markdown,github-actions,terraform,ci,scala,linter
computer-vision,tensorflow,transformer,vision-transformer
envoyproxy,ddos,waf,botmanagement
golang,github-actions,pipeline,stream-processing,workflow,golang-package,golang-library,workflow-engine,pipeline-framework,mit-license
security,kubernetes,penetration-testing,exploitation,hostipc,pods
paper,robotics,lidar-odometry,robotic-applications
reactjs,aws,terraform
computer-vision,tensorflow,datapipeline
computer-vision,tensorflow,datapipeline
rust,gamedev,3d-engine
linux,windows,mouse,keyboard
hacktoberfest,php,laravel,laravel-package,eloquent,laravel-framework,php7
python,search,crawler,spider
android,material-ui,material-design,bottomnavigationview,toolbar
hacking,pentest,burpsuite,bounty
cms,calendar,file-manager,document-editor,office-suite
cpp,cpp17,parallel-computing,taskparallelism,stop-token
music,beeper,rtttl
react,javascript,ui,algorithms,design,programming,material-ui,draw,socket-io,chat,room
docker,github-actions,metadata,labels,tags
vue,vue3,composition-api,axios,userequest
laravel,microservices,domain-driven-development,lucid,lucid-architecture
deep-learning,deep-neural-networks,object-detection,opencv,tensorflow2
flutter,awesome,awesome-list,dart
awesome-list,mysql,performance,awesome-lists,mariadb,percona-mysql,database-management,percona-server,mysql-server
kubernetes,artificial-intelligence,edge,machinelearning,k3s,datascience,inference-server
go,http,server
hacktoberfest,hacktoberfest2020,hacktober,fizzbuzz
nextjs,firebase,cookies,next,firebase-authentication,firebase-js-sdk
