tag 1,tag 2,destek,guven,lift
"frozenset({'programming-language', 'php'})",0.0070921985815602835,0.0070921985815602835,0.5,23.5
"frozenset({'python', 'php'})",0.0070921985815602835,0.0070921985815602835,0.5,3.710526315789474
"frozenset({'python3', 'php'})",0.0070921985815602835,0.0070921985815602835,0.5,7.05
"frozenset({'python3', 'programming-language'})",0.014184397163120567,0.014184397163120567,0.6666666666666666,9.399999999999999
"frozenset({'python', 'python3'})",0.0425531914893617,0.0425531914893617,0.6,4.4526315789473685
"frozenset({'react', 'react-native'})",0.014184397163120567,0.014184397163120567,0.6666666666666666,4.947368421052631
"frozenset({'react', 'reactjs'})",0.03546099290780142,0.03546099290780142,0.7142857142857143,5.3007518796992485
"frozenset({'react', 'tailwind'})",0.02127659574468085,0.02127659574468085,0.5,3.710526315789474
"frozenset({'react', 'tailwindcss'})",0.02127659574468085,0.02127659574468085,0.5,3.710526315789474
"frozenset({'react', 'typescript'})",0.028368794326241134,0.028368794326241134,0.4444444444444445,3.2982456140350878
"frozenset({'react', 'ui'})",0.014184397163120567,0.014184397163120567,0.6666666666666666,4.947368421052631
"frozenset({'react', 'uikit'})",0.014184397163120567,0.014184397163120567,0.5,3.710526315789474
"frozenset({'swiftui', 'swift'})",0.0425531914893617,0.0425531914893617,0.75,15.107142857142856
"frozenset({'tailwindcss', 'tailwind'})",0.028368794326241134,0.028368794326241134,0.6666666666666666,15.666666666666666
"frozenset({'uikit', 'tailwind'})",0.014184397163120567,0.014184397163120567,0.5,11.75
"frozenset({'tailwindcss', 'template'})",0.014184397163120567,0.014184397163120567,0.6666666666666666,15.666666666666666
"frozenset({'uikit', 'tailwindcss'})",0.014184397163120567,0.014184397163120567,0.5,11.75
"frozenset({'vue', 'vuejs'})",0.02127659574468085,0.02127659574468085,0.75,11.750000000000002
"frozenset({'artificial-intelligence', 'ai', '2020'})",0.0070921985815602835,0.0070921985815602835,0.5,35.25
"frozenset({'computer-vision', 'ai', '2020'})",0.0070921985815602835,0.0070921985815602835,0.5,70.5
"frozenset({'ai', 'deep-learning', '2020'})",0.0070921985815602835,0.0070921985815602835,0.5,17.625
"frozenset({'ai', '2020', 'deep-neural-networks'})",0.0070921985815602835,0.0070921985815602835,0.5,35.25
"frozenset({'machine-learning', 'ai', '2020'})",0.0070921985815602835,0.0070921985815602835,0.5,17.625
"frozenset({'computer-vision', 'artificial-intelligence', '2020'})",0.0070921985815602835,0.0070921985815602835,0.5,35.25
"frozenset({'artificial-intelligence', 'deep-learning', '2020'})",0.0070921985815602835,0.0070921985815602835,0.5,10.071428571428571
"frozenset({'artificial-intelligence', '2020', 'deep-neural-networks'})",0.0070921985815602835,0.0070921985815602835,0.5,35.25
"frozenset({'machine-learning', 'artificial-intelligence', '2020'})",0.0070921985815602835,0.0070921985815602835,0.5,23.5
"frozenset({'computer-vision', 'deep-learning', '2020'})",0.0070921985815602835,0.0070921985815602835,0.5,14.1
"frozenset({'computer-vision', '2020', 'deep-neural-networks'})",0.0070921985815602835,0.0070921985815602835,0.5,35.25
"frozenset({'computer-vision', 'machine-learning', '2020'})",0.0070921985815602835,0.0070921985815602835,0.5,35.25
"frozenset({'deep-learning', '2020', 'deep-neural-networks'})",0.0070921985815602835,0.0070921985815602835,0.5,17.625
"frozenset({'machine-learning', 'deep-learning', '2020'})",0.0070921985815602835,0.0070921985815602835,0.5,8.8125
"frozenset({'machine-learning', '2020', 'deep-neural-networks'})",0.0070921985815602835,0.0070921985815602835,0.5,35.25
"frozenset({'javascript', 'graphql', '2020'})",0.0070921985815602835,0.0070921985815602835,0.5,70.5
"frozenset({'react', 'graphql', '2020'})",0.0070921985815602835,0.0070921985815602835,0.5,35.25
"frozenset({'react', 'javascript', '2020'})",0.0070921985815602835,0.0070921985815602835,0.5,14.1
"frozenset({'computer-vision', 'artificial-intelligence', 'ai'})",0.0070921985815602835,0.0070921985815602835,0.5,8.8125
"frozenset({'artificial-intelligence', 'data-science', 'ai'})",0.0070921985815602835,0.0070921985815602835,0.5,11.75
"frozenset({'artificial-intelligence', 'deep-learning', 'ai'})",0.014184397163120567,0.014184397163120567,1.0,5.423076923076923
"frozenset({'artificial-intelligence', 'ai', 'deep-neural-networks'})",0.0070921985815602835,0.0070921985815602835,0.5,14.1
"frozenset({'machine-learning', 'artificial-intelligence', 'ai'})",0.014184397163120567,0.014184397163120567,1.0,8.8125
"frozenset({'artificial-intelligence', 'object-detection', 'ai'})",0.0070921985815602835,0.0070921985815602835,0.5,14.1
"frozenset({'computer-vision', 'deep-learning', 'ai'})",0.0070921985815602835,0.0070921985815602835,1.0,5.423076923076923
"frozenset({'computer-vision', 'ai', 'deep-neural-networks'})",0.0070921985815602835,0.0070921985815602835,1.0,28.2
"frozenset({'computer-vision', 'machine-learning', 'ai'})",0.0070921985815602835,0.0070921985815602835,1.0,8.8125
"frozenset({'deep-learning', 'data-science', 'ai'})",0.0070921985815602835,0.0070921985815602835,1.0,5.423076923076923
"frozenset({'machine-learning', 'data-science', 'ai'})",0.0070921985815602835,0.0070921985815602835,1.0,8.8125
"frozenset({'object-detection', 'data-science', 'ai'})",0.0070921985815602835,0.0070921985815602835,1.0,28.2
"frozenset({'deep-learning', 'ai', 'deep-neural-networks'})",0.014184397163120567,0.014184397163120567,0.5,14.1
"frozenset({'machine-learning', 'deep-learning', 'ai'})",0.02127659574468085,0.02127659574468085,0.6,10.575
"frozenset({'neural-network', 'deep-learning', 'ai'})",0.0070921985815602835,0.0070921985815602835,1.0,5.423076923076923
"frozenset({'nlp', 'deep-learning', 'ai'})",0.0070921985815602835,0.0070921985815602835,0.5,14.1
"frozenset({'object-detection', 'deep-learning', 'ai'})",0.0070921985815602835,0.0070921985815602835,1.0,5.423076923076923
"frozenset({'pytorch', 'deep-learning', 'ai'})",0.0070921985815602835,0.0070921985815602835,1.0,5.423076923076923
"frozenset({'machine-learning', 'ai', 'deep-neural-networks'})",0.014184397163120567,0.014184397163120567,1.0,8.8125
"frozenset({'pytorch', 'ai', 'deep-neural-networks'})",0.0070921985815602835,0.0070921985815602835,0.5,6.409090909090909
"frozenset({'machine-learning', 'nlp', 'ai'})",0.0070921985815602835,0.0070921985815602835,0.5,4.40625
"frozenset({'machine-learning', 'object-detection', 'ai'})",0.0070921985815602835,0.0070921985815602835,1.0,8.8125
"frozenset({'machine-learning', 'python', 'ai'})",0.0070921985815602835,0.0070921985815602835,1.0,8.8125
"frozenset({'machine-learning', 'pytorch', 'ai'})",0.0070921985815602835,0.0070921985815602835,1.0,8.8125
"frozenset({'nlp', 'neural-network', 'ai'})",0.0070921985815602835,0.0070921985815602835,1.0,35.25
"frozenset({'python', 'nlp', 'ai'})",0.0070921985815602835,0.0070921985815602835,0.5,3.710526315789474
"frozenset({'android', 'graphql', 'ios'})",0.0070921985815602835,0.0070921985815602835,1.0,23.5
"frozenset({'android', 'kotlin', 'graphql'})",0.0070921985815602835,0.0070921985815602835,1.0,35.25
"frozenset({'swift', 'android', 'graphql'})",0.0070921985815602835,0.0070921985815602835,1.0,17.625
"frozenset({'swiftui', 'android', 'graphql'})",0.0070921985815602835,0.0070921985815602835,1.0,20.142857142857142
"frozenset({'android', 'kotlin', 'ios'})",0.0070921985815602835,0.0070921985815602835,1.0,35.25
"frozenset({'swift', 'android', 'ios'})",0.0070921985815602835,0.0070921985815602835,1.0,17.625
"frozenset({'swiftui', 'android', 'ios'})",0.0070921985815602835,0.0070921985815602835,1.0,20.142857142857142
"frozenset({'java', 'android', 'kotlin'})",0.0070921985815602835,0.0070921985815602835,0.5,17.625
"frozenset({'swift', 'android', 'kotlin'})",0.0070921985815602835,0.0070921985815602835,1.0,35.25
"frozenset({'swiftui', 'android', 'kotlin'})",0.0070921985815602835,0.0070921985815602835,1.0,35.25
"frozenset({'swiftui', 'swift', 'android'})",0.0070921985815602835,0.0070921985815602835,1.0,20.142857142857142
"frozenset({'machine-learning', 'data-science', 'api'})",0.0070921985815602835,0.0070921985815602835,1.0,8.8125
"frozenset({'typescript', 'graphql', 'api'})",0.0070921985815602835,0.0070921985815602835,1.0,15.666666666666668
"frozenset({'python', 'python3', 'api'})",0.0070921985815602835,0.0070921985815602835,1.0,7.421052631578948
"frozenset({'python', 'sql', 'api'})",0.0070921985815602835,0.0070921985815602835,1.0,7.421052631578948
"frozenset({'python', 'web', 'api'})",0.0070921985815602835,0.0070921985815602835,1.0,7.421052631578948
"frozenset({'sql', 'python3', 'api'})",0.0070921985815602835,0.0070921985815602835,1.0,47.0
"frozenset({'web', 'python3', 'api'})",0.0070921985815602835,0.0070921985815602835,1.0,47.0
"frozenset({'web', 'sql', 'api'})",0.0070921985815602835,0.0070921985815602835,1.0,47.0
"frozenset({'artificial-intelligence', 'deep-learning', 'attention-mechanism'})",0.02127659574468085,0.02127659574468085,0.6,12.085714285714285
"frozenset({'artificial-intelligence', 'transformer', 'attention-mechanism'})",0.0070921985815602835,0.0070921985815602835,1.0,28.2
"frozenset({'computer-vision', 'artificial-intelligence', 'deep-learning'})",0.014184397163120567,0.014184397163120567,1.0,5.423076923076923
"frozenset({'computer-vision', 'artificial-intelligence', 'deep-neural-networks'})",0.014184397163120567,0.014184397163120567,1.0,28.2
"frozenset({'computer-vision', 'artificial-intelligence', 'machine-learning'})",0.0070921985815602835,0.0070921985815602835,0.5,4.40625
"frozenset({'artificial-intelligence', 'css', 'data-science'})",0.0070921985815602835,0.0070921985815602835,1.0,23.5
"frozenset({'artificial-intelligence', 'css', 'java'})",0.0070921985815602835,0.0070921985815602835,1.0,28.2
"frozenset({'artificial-intelligence', 'css', 'javascript'})",0.0070921985815602835,0.0070921985815602835,1.0,8.294117647058824
"frozenset({'machine-learning', 'artificial-intelligence', 'css'})",0.0070921985815602835,0.0070921985815602835,1.0,8.8125
"frozenset({'artificial-intelligence', 'css', 'php'})",0.0070921985815602835,0.0070921985815602835,0.5,70.5
"frozenset({'artificial-intelligence', 'css', 'programming-language'})",0.0070921985815602835,0.0070921985815602835,1.0,47.0
"frozenset({'python', 'artificial-intelligence', 'css'})",0.0070921985815602835,0.0070921985815602835,1.0,7.421052631578948
"frozenset({'artificial-intelligence', 'css', 'python3'})",0.0070921985815602835,0.0070921985815602835,1.0,14.1
"frozenset({'deep-learning', 'artificial-intelligence', 'data-science'})",0.0070921985815602835,0.0070921985815602835,0.5,8.8125
"frozenset({'artificial-intelligence', 'java', 'data-science'})",0.0070921985815602835,0.0070921985815602835,0.5,14.1
"frozenset({'artificial-intelligence', 'data-science', 'javascript'})",0.0070921985815602835,0.0070921985815602835,0.5,4.147058823529412
"frozenset({'machine-learning', 'artificial-intelligence', 'data-science'})",0.014184397163120567,0.014184397163120567,1.0,8.8125
"frozenset({'artificial-intelligence', 'object-detection', 'data-science'})",0.0070921985815602835,0.0070921985815602835,0.5,14.1
"frozenset({'artificial-intelligence', 'data-science', 'php'})",0.0070921985815602835,0.0070921985815602835,0.5,35.25
"frozenset({'artificial-intelligence', 'data-science', 'programming-language'})",0.0070921985815602835,0.0070921985815602835,0.5,23.5
"frozenset({'artificial-intelligence', 'python', 'data-science'})",0.0070921985815602835,0.0070921985815602835,0.5,3.710526315789474
"frozenset({'artificial-intelligence', 'python3', 'data-science'})",0.0070921985815602835,0.0070921985815602835,0.5,7.05
"frozenset({'artificial-intelligence', 'deep-learning', 'deep-neural-networks'})",0.014184397163120567,0.014184397163120567,1.0,5.423076923076923
"frozenset({'machine-learning', 'artificial-intelligence', 'deep-learning'})",0.014184397163120567,0.014184397163120567,0.6666666666666666,3.6153846153846154
"frozenset({'artificial-intelligence', 'object-detection', 'deep-learning'})",0.0070921985815602835,0.0070921985815602835,1.0,5.423076923076923
"frozenset({'artificial-intelligence', 'transformer', 'deep-learning'})",0.0070921985815602835,0.0070921985815602835,1.0,5.423076923076923
"frozenset({'machine-learning', 'artificial-intelligence', 'deep-neural-networks'})",0.0070921985815602835,0.0070921985815602835,0.5,4.40625
"frozenset({'artificial-intelligence', 'java', 'javascript'})",0.0070921985815602835,0.0070921985815602835,1.0,8.294117647058824
"frozenset({'machine-learning', 'artificial-intelligence', 'java'})",0.0070921985815602835,0.0070921985815602835,1.0,8.8125
"frozenset({'artificial-intelligence', 'java', 'php'})",0.0070921985815602835,0.0070921985815602835,0.5,70.5
"frozenset({'artificial-intelligence', 'java', 'programming-language'})",0.0070921985815602835,0.0070921985815602835,1.0,47.0
"frozenset({'python', 'artificial-intelligence', 'java'})",0.0070921985815602835,0.0070921985815602835,1.0,7.421052631578948
"frozenset({'artificial-intelligence', 'java', 'python3'})",0.0070921985815602835,0.0070921985815602835,1.0,14.1
"frozenset({'machine-learning', 'artificial-intelligence', 'javascript'})",0.0070921985815602835,0.0070921985815602835,1.0,8.8125
"frozenset({'artificial-intelligence', 'php', 'javascript'})",0.0070921985815602835,0.0070921985815602835,0.5,70.5
"frozenset({'artificial-intelligence', 'programming-language', 'javascript'})",0.0070921985815602835,0.0070921985815602835,1.0,47.0
"frozenset({'artificial-intelligence', 'python', 'javascript'})",0.0070921985815602835,0.0070921985815602835,1.0,7.421052631578948
"frozenset({'artificial-intelligence', 'python3', 'javascript'})",0.0070921985815602835,0.0070921985815602835,1.0,14.1
"frozenset({'machine-learning', 'artificial-intelligence', 'object-detection'})",0.0070921985815602835,0.0070921985815602835,1.0,8.8125
"frozenset({'machine-learning', 'artificial-intelligence', 'php'})",0.0070921985815602835,0.0070921985815602835,0.5,23.5
"frozenset({'machine-learning', 'artificial-intelligence', 'programming-language'})",0.0070921985815602835,0.0070921985815602835,1.0,8.8125
"frozenset({'machine-learning', 'artificial-intelligence', 'python'})",0.0070921985815602835,0.0070921985815602835,1.0,8.8125
"frozenset({'machine-learning', 'artificial-intelligence', 'python3'})",0.0070921985815602835,0.0070921985815602835,1.0,8.8125
"frozenset({'artificial-intelligence', 'programming-language', 'php'})",0.0070921985815602835,0.0070921985815602835,0.5,70.5
"frozenset({'artificial-intelligence', 'python', 'php'})",0.0070921985815602835,0.0070921985815602835,0.5,70.5
"frozenset({'artificial-intelligence', 'python3', 'php'})",0.0070921985815602835,0.0070921985815602835,0.5,70.5
"frozenset({'artificial-intelligence', 'python', 'programming-language'})",0.0070921985815602835,0.0070921985815602835,1.0,7.421052631578948
"frozenset({'artificial-intelligence', 'python3', 'programming-language'})",0.0070921985815602835,0.0070921985815602835,1.0,14.1
"frozenset({'artificial-intelligence', 'python', 'python3'})",0.0070921985815602835,0.0070921985815602835,1.0,14.1
"frozenset({'attention-mechanism', 'python', 'deep-learning'})",0.0070921985815602835,0.0070921985815602835,1.0,5.423076923076923
"frozenset({'attention-mechanism', 'pytorch', 'deep-learning'})",0.0070921985815602835,0.0070921985815602835,1.0,5.423076923076923
"frozenset({'attention-mechanism', 'transformer', 'deep-learning'})",0.0070921985815602835,0.0070921985815602835,1.0,5.423076923076923
"frozenset({'attention-mechanism', 'python', 'pytorch'})",0.0070921985815602835,0.0070921985815602835,1.0,12.818181818181818
"frozenset({'automation', 'docker', 'aws'})",0.0070921985815602835,0.0070921985815602835,1.0,23.5
"frozenset({'automation', 'kubernetes', 'aws'})",0.0070921985815602835,0.0070921985815602835,1.0,35.25
"frozenset({'automation', 'kubernetes', 'docker'})",0.0070921985815602835,0.0070921985815602835,1.0,35.25
"frozenset({'python', 'automation', 'hacking'})",0.0070921985815602835,0.0070921985815602835,1.0,7.421052631578948
"frozenset({'typescript', 'automation', 'nodejs'})",0.0070921985815602835,0.0070921985815602835,1.0,15.666666666666668
"frozenset({'vue', 'automation', 'rust'})",0.0070921985815602835,0.0070921985815602835,1.0,15.666666666666668
"frozenset({'automation', 'rust', 'vuejs'})",0.0070921985815602835,0.0070921985815602835,1.0,35.25
"frozenset({'vue', 'automation', 'vuejs'})",0.0070921985815602835,0.0070921985815602835,1.0,35.25
"frozenset({'machine-learning', 'deep-learning', 'awesome'})",0.0070921985815602835,0.0070921985815602835,0.5,8.8125
"frozenset({'neural-network', 'deep-learning', 'awesome'})",0.0070921985815602835,0.0070921985815602835,0.5,23.5
"frozenset({'machine-learning', 'neural-network', 'awesome'})",0.0070921985815602835,0.0070921985815602835,0.5,35.25
"frozenset({'swiftui', 'swift', 'awesome'})",0.0070921985815602835,0.0070921985815602835,0.5,11.75
"frozenset({'kubernetes', 'docker', 'aws'})",0.0070921985815602835,0.0070921985815602835,0.5,17.625
"frozenset({'serverless', 'docker', 'aws'})",0.0070921985815602835,0.0070921985815602835,0.5,23.5
"frozenset({'boilerplate', 'docker', 'mongodb'})",0.0070921985815602835,0.0070921985815602835,1.0,35.25
"frozenset({'boilerplate', 'nodejs', 'docker'})",0.0070921985815602835,0.0070921985815602835,1.0,11.75
"frozenset({'react', 'boilerplate', 'docker'})",0.0070921985815602835,0.0070921985815602835,1.0,7.421052631578948
"frozenset({'uikit', 'boilerplate', 'docker'})",0.0070921985815602835,0.0070921985815602835,1.0,35.25
"frozenset({'react', 'boilerplate', 'graphql'})",0.0070921985815602835,0.0070921985815602835,1.0,7.421052631578948
"frozenset({'reactjs', 'boilerplate', 'graphql'})",0.0070921985815602835,0.0070921985815602835,1.0,20.142857142857142
"frozenset({'typescript', 'boilerplate', 'graphql'})",0.0070921985815602835,0.0070921985815602835,1.0,15.666666666666668
"frozenset({'boilerplate', 'nodejs', 'mongodb'})",0.0070921985815602835,0.0070921985815602835,1.0,11.75
"frozenset({'react', 'boilerplate', 'mongodb'})",0.0070921985815602835,0.0070921985815602835,1.0,7.421052631578948
"frozenset({'uikit', 'boilerplate', 'mongodb'})",0.0070921985815602835,0.0070921985815602835,1.0,35.25
"frozenset({'react', 'boilerplate', 'nodejs'})",0.0070921985815602835,0.0070921985815602835,1.0,7.421052631578948
"frozenset({'uikit', 'boilerplate', 'nodejs'})",0.0070921985815602835,0.0070921985815602835,1.0,35.25
"frozenset({'react', 'reactjs', 'boilerplate'})",0.014184397163120567,0.014184397163120567,0.6666666666666666,18.799999999999997
"frozenset({'react', 'boilerplate', 'tailwind'})",0.0070921985815602835,0.0070921985815602835,1.0,7.421052631578948
"frozenset({'react', 'tailwindcss', 'boilerplate'})",0.0070921985815602835,0.0070921985815602835,1.0,7.421052631578948
"frozenset({'react', 'typescript', 'boilerplate'})",0.0070921985815602835,0.0070921985815602835,1.0,7.421052631578948
"frozenset({'react', 'uikit', 'boilerplate'})",0.0070921985815602835,0.0070921985815602835,1.0,7.421052631578948
"frozenset({'reactjs', 'boilerplate', 'tailwind'})",0.0070921985815602835,0.0070921985815602835,0.5,11.75
"frozenset({'reactjs', 'tailwindcss', 'boilerplate'})",0.0070921985815602835,0.0070921985815602835,0.5,11.75
"frozenset({'typescript', 'reactjs', 'boilerplate'})",0.0070921985815602835,0.0070921985815602835,0.5,7.833333333333334
"frozenset({'tailwindcss', 'boilerplate', 'tailwind'})",0.0070921985815602835,0.0070921985815602835,1.0,23.5
"frozenset({'go', 'cli', 'golang'})",0.0070921985815602835,0.0070921985815602835,1.0,10.846153846153847
"frozenset({'cli', 'golang', 'linux'})",0.0070921985815602835,0.0070921985815602835,1.0,10.846153846153847
"frozenset({'computer-vision', 'deep-learning', 'deep-neural-networks'})",0.014184397163120567,0.014184397163120567,1.0,5.423076923076923
"frozenset({'computer-vision', 'deep-learning', 'javascript'})",0.0070921985815602835,0.0070921985815602835,1.0,5.423076923076923
"frozenset({'computer-vision', 'nodejs', 'deep-learning'})",0.0070921985815602835,0.0070921985815602835,1.0,5.423076923076923
"frozenset({'computer-vision', 'tensorflow', 'deep-learning'})",0.0070921985815602835,0.0070921985815602835,1.0,5.423076923076923
"frozenset({'computer-vision', 'machine-learning', 'deep-neural-networks'})",0.0070921985815602835,0.0070921985815602835,0.5,4.40625
"frozenset({'computer-vision', 'nodejs', 'javascript'})",0.0070921985815602835,0.0070921985815602835,1.0,11.75
"frozenset({'computer-vision', 'tensorflow', 'javascript'})",0.0070921985815602835,0.0070921985815602835,1.0,35.25
"frozenset({'computer-vision', 'tensorflow', 'nodejs'})",0.0070921985815602835,0.0070921985815602835,1.0,35.25
"frozenset({'computer-vision', 'python3', 'pytorch'})",0.0070921985815602835,0.0070921985815602835,1.0,12.818181818181818
"frozenset({'css', 'java', 'data-science'})",0.0070921985815602835,0.0070921985815602835,1.0,28.2
"frozenset({'css', 'data-science', 'javascript'})",0.0070921985815602835,0.0070921985815602835,1.0,8.294117647058824
"frozenset({'machine-learning', 'css', 'data-science'})",0.0070921985815602835,0.0070921985815602835,1.0,8.8125
"frozenset({'css', 'data-science', 'php'})",0.0070921985815602835,0.0070921985815602835,0.5,70.5
"frozenset({'css', 'data-science', 'programming-language'})",0.0070921985815602835,0.0070921985815602835,1.0,47.0
"frozenset({'python', 'css', 'data-science'})",0.0070921985815602835,0.0070921985815602835,1.0,7.421052631578948
"frozenset({'css', 'python3', 'data-science'})",0.0070921985815602835,0.0070921985815602835,1.0,14.1
"frozenset({'css', 'html', 'javascript'})",0.014184397163120567,0.014184397163120567,0.5,17.625
"frozenset({'css', 'java', 'javascript'})",0.0070921985815602835,0.0070921985815602835,1.0,8.294117647058824
"frozenset({'machine-learning', 'css', 'java'})",0.0070921985815602835,0.0070921985815602835,1.0,8.8125
"frozenset({'css', 'java', 'php'})",0.0070921985815602835,0.0070921985815602835,0.5,70.5
"frozenset({'css', 'java', 'programming-language'})",0.0070921985815602835,0.0070921985815602835,1.0,47.0
"frozenset({'python', 'css', 'java'})",0.0070921985815602835,0.0070921985815602835,1.0,7.421052631578948
"frozenset({'css', 'java', 'python3'})",0.0070921985815602835,0.0070921985815602835,1.0,14.1
"frozenset({'machine-learning', 'css', 'javascript'})",0.0070921985815602835,0.0070921985815602835,1.0,8.294117647058824
"frozenset({'css', 'php', 'javascript'})",0.0070921985815602835,0.0070921985815602835,0.5,17.625
"frozenset({'css', 'programming-language', 'javascript'})",0.0070921985815602835,0.0070921985815602835,1.0,8.294117647058824
"frozenset({'python', 'css', 'javascript'})",0.0070921985815602835,0.0070921985815602835,1.0,8.294117647058824
"frozenset({'css', 'python3', 'javascript'})",0.0070921985815602835,0.0070921985815602835,1.0,8.294117647058824
"frozenset({'react', 'css', 'javascript'})",0.0070921985815602835,0.0070921985815602835,1.0,8.294117647058824
